track,duration (ms),danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,labels
Dawning,-0.07065541801883961,0.012962898631477877,-0.17580965456431358,-0.07660561028719917,-0.34646362951223275,0.5423992096629678,1.2940386675639157,-0.5284749760138401,-0.39235749916001994,0.04956051148997034,3
Day 5: For Carol,2.9400205868798626,-0.23706635206191487,-0.097797549789779,0.15782441250515797,-0.6179092153066988,0.8439035072484896,1.4659727679117946,-0.2611806181574068,-1.2691983132378928,-0.6351716340366338,3
De Fléche,0.3550087923711251,-0.5419800724197106,-0.5898739029829947,-0.5495678796366794,-0.6179092153066988,0.6099361723221245,1.336399243011944,-0.6175730952993177,-1.2334898637958074,-0.9917768398288046,3
Dear Diary,0.09732241886289626,-0.30414737054062996,-0.35883805422764364,0.23612862495613068,0.16834696423589265,0.4145613874867068,-0.7417508600569396,-0.3948277970856234,-0.0590786377005568,0.23271695721728017,0
Deep Dark Jungle,-1.0405141385729366,0.38495763746798906,1.3214226639930917,0.8226259696775141,3.7158599647911568,-1.0003259200507266,1.1819077325544292,0.2585584110078801,-0.9478222682591249,0.3396089646591522,1
Den inre skogen,0.30060851325924465,0.0495525450744134,-0.44285109013868035,-0.7665031246087114,-0.06799789925756487,1.2274169737772733,0.7782363665202776,-0.2463309316098271,-1.3465666203624111,0.30267677307987295,3
Desire Lines,3.972811084062945,-0.8834834392204418,0.3672746132891743,0.7147616153921988,-0.5781283966988892,-1.0008951601645681,-0.7310460187074106,-0.6695469982158465,-1.2398380325855114,0.08763899805522181,0
Devotion And Desire,-0.019418503154874714,-1.389640215014383,1.1113900742155,0.7736405917806036,0.8188803508812513,-0.9996095458396638,-0.7417607524972061,1.2757619395170845,-0.39235749916001994,2.35232385143411,2
Dew Drops,1.9937912386624677,-1.5481953496004366,-1.4738110593898317,-1.5905674867660968,-0.4938866631764687,1.2635974894875357,1.5905626957001133,-0.4987756029186808,-1.2461862013752156,-2.1055457055736744,3
Dive,0.7116381698558225,-0.5480783468268665,0.00421827953076541,0.15444611058123306,-0.6249293597669006,-0.9004797568623053,-0.7412374748004951,-0.5425821782340406,-1.1561215566712892,1.3456977451592944,0
Do Bad Well (feat. Nevve),-0.10332753866018922,0.48862830238963906,1.0933872808059921,0.793307135123452,1.30561036678857,-0.877806633683874,-0.7409758359521396,0.49615339576915407,0.11946360950986977,0.3358476842364325,2
Do It Again,-0.5545862416014703,1.0801609198837627,1.2614133526280655,1.001917278925812,0.24088845699131048,-0.7142707026734871,-0.7329148676242354,0.39963043320988645,0.365455150110902,0.19392203628579643,2
Dolerme,-1.0682974235584168,0.12883011236744038,-0.15480639558655435,0.5182168356038563,-0.030557128803155812,0.8921441948621731,-0.7348335525121755,-0.32800420762151516,-0.26539412336593865,1.975837591978989,0
Don't Stop,-0.29889694148207707,0.9886868037764239,0.307265301924148,-0.012417873732626846,-0.5126070484036733,-0.9053038256236737,-0.7417552705403834,-0.7319156817156809,1.9644001640176119,0.013488041150169956,1
Don't Stop Me Now - 2011 Mix,-0.022821516209450495,0.23859905169624626,1.0063737793267038,0.7303259349702813,2.4054329988868375,-0.8874547712066108,-0.7412848189730546,4.475869390520494,0.8574382313129666,1.3498530644834437,1
Don't You (Forget About Me) - Remastered,0.8488610765494908,0.47643175357532724,0.7633360682983478,0.404681760231953,-0.606208974539696,-0.9917028971397809,-0.5294595155459116,-0.5500070215078304,2.1151691727730833,0.5169264703016687,1
Don’t Delete The Kisses,1.0286456113060225,0.48862830238963906,0.7783383961396043,0.611844060352631,-0.6998109006757188,-0.9986495561561513,1.3214484516773455,1.4910823944569889,-0.14636595855898768,0.12335325121190632,0
Down On The Corner,-0.7119396480546011,1.8729365928140318,0.043224331918032516,0.24638418436804532,0.6199762578422027,0.4314456281514958,-0.7320676561152748,-0.6947914653467319,1.8691776321720508,-0.3729566559955797,1
Dragula,0.19147244670615948,0.4093507350966121,1.3004194050153326,0.5840937231203911,-0.09607847709837171,-1.001091982170032,-0.7414941300517389,-0.6613796706146776,0.8891790752614869,0.23074676271014136,2
Dreams Tonite,-0.23670008786018268,-0.07851121747586094,0.2772606462416349,0.6760317969072033,-0.7723523934311366,-0.9752528226635149,-0.7417495144857195,-0.29830483452635587,0.15913966444552016,-0.6682350800382585,0
Drifting,-0.25994602210622847,0.5618075952755102,-0.9829348924239167,-0.33950989215263727,-0.4424056038016561,0.7112416163108599,0.9476786683123903,-0.5945560811505693,-1.220396765667043,0.7618753801165218,3
Driver's Seat,0.47777288772962406,1.4033694634630265,0.8233453796633741,0.4996361750222696,-0.4775063261026647,-0.9564389544941782,-0.5912561197289175,0.295682627376829,2.3294198694255948,0.5150637409494647,1
Duality,0.667367046972116,-1.0359402993993398,1.3574282508121076,1.001917278925812,2.5926368511588835,-1.0007311418266815,-0.7410281637218107,0.27340809755545953,-0.7573772045680031,0.9021174073065134,2
Duck And Run,0.31567443490462005,0.000766349817166035,1.1683989200122749,0.7028169050183218,-0.3183830516714259,-0.9653634817027096,-0.7415850806990245,-0.2686054614311966,1.8374367882235305,-1.0982031649326258,2
Dust On The Ground,0.5257985085843414,0.494726576796795,-0.631880420938513,0.052855745583207075,-0.6225893116135001,0.8246072322030162,-0.7358551899200397,-0.37997811053804376,-0.4439363705763652,-0.32187488568321093,0
EDM Sux,-0.8821701837189434,0.7874437483402792,1.1323933331932592,0.6579337508861771,1.2354089221865527,-0.9826095275246015,1.3015140632312145,1.2980364693384538,-0.5828025628511415,0.3399671818422691,2
Eagle,0.24857276903974554,-1.1274144155066783,-1.1629628265189957,-1.2406719303595939,-0.36518401473943735,1.258773420726168,1.5257759332501877,-0.6123757050076649,-1.0470124055982508,-0.3083700978797301,3
Easily,-0.009608878668914488,1.513138402791833,-0.8209097517383458,0.3360298389921943,-0.21308088476840034,0.1830060869410258,-0.7265109453359159,-0.17208249887192914,-0.11065750911690231,0.01123127289653785,0
Easy Lover,1.496440081906862,1.3728780914272476,0.5082964949969861,-0.21451272096741758,-0.470486181642463,-0.8387316767167905,-0.7369764992701346,-0.6747443885074993,2.182618466163689,0.36952009944935466,1
Eden - Hunted Version,0.7504772531218963,-2.2312020832018993,-1.3000841029880807,-0.8318973975646856,-0.40730488150064753,1.3263103833853245,-0.48012190414173755,-0.6829117161086681,-1.3703722533238012,-1.7042708170469139,0
Edge of Seventeen,1.8986346858312313,0.4032524606894562,0.8953565533014053,0.6093103339096873,-0.31136290721122417,-0.3331692705253874,-0.7417468731792504,-0.5967835341327064,0.996304423587743,-0.25918687863787704,1
Eidolon,0.7481286948166257,0.17761630762468705,-0.8689172008303669,-0.9883851688264903,-0.6272694079203012,1.0778708421748546,1.6154806812577767,-0.5492645371804514,-0.8764053693749546,0.3724574803509072,3
Electronic Memories (feat. Mickey Kojak),0.42345249155329706,0.47643175357532724,1.1894021789900342,1.1715562969628959,0.7603791470462371,-0.7620289834110338,-0.6298789973432962,0.5481272986856826,0.7503128829867105,-0.665369342573329,2
Emotions in Motion,0.7359545354382842,0.7752471995259667,-0.07979475638027143,0.05116659462124451,-0.5828084930056903,-0.5213079522187531,0.8629575174163341,-0.6613796706146776,0.6868311950896698,0.5178220132594584,0
Empty Street at Night,1.536285690160909,-1.9079935396226357,-1.5449220933573877,-1.4036749981889678,-0.2715820886034145,1.1767642517829058,1.588070897144347,1.2980364693384538,-1.2624533838988323,1.838031441634191,3
Enemy,-0.43842047671968404,0.29348352136065026,1.3814319753581181,1.1266731428307515,0.2057877346903019,-1.0008662157519999,-0.741025671923255,-0.36512842399046425,0.04804671062569927,-0.41827112965977825,2
Escaping Time,-0.16768123154202602,-1.2432816292426407,-0.8209097517383458,-0.802337255730343,-0.2973226182908208,0.5423992096629678,1.406169602573402,-0.40967748363320305,-0.7692800210486982,-0.12815103305397332,3
Essential Attitudes,0.11416174167755763,-0.4870956027553073,-0.097797549789779,-0.15334132541634962,-0.4424056038016561,0.08170064295229054,1.0573178047661107,-0.6398476251206872,-0.5351912969283611,-0.6983611451383301,3
Event Horizon,1.594855858508678,-0.36513011461218886,-0.448852021275183,0.39551208358129986,-0.6857706117553154,-0.8409025076594062,1.4958743505809913,-0.3948277970856234,-1.305700283778691,-0.6656559163198218,3
Every Kinda People,-0.18599040037087036,0.653281711382849,0.05222572862278647,-0.1563576664198538,-0.49622671132986934,-0.40311826756522856,-0.7414642284690699,-0.8529406270784549,2.2897438144899445,-0.8617081806393146,1
Every Way,-0.7130420325652382,2.1656537643575158,1.1353937987615106,0.8334847972901298,1.609816626730644,-0.9554741407419045,-0.7417542239849899,1.05301664130339,1.4843198992962423,0.15931825639677233,2
Everybody Hurts,1.694134370814471,-1.4750160567145658,-0.16080732672305698,0.579870845715485,-0.6974708525223182,0.3687327342537072,-0.6956624792155282,-0.0755595363126615,-0.7891180485165235,2.472254964341412,0
Everyday People,-1.1396967913560654,1.7631676534852252,0.2682592495368809,0.37729338392013373,-0.6506698894543069,-0.4103543707072811,-0.7041345943051339,-0.4022526403594132,1.543833981699718,-0.1435901936462812,1
Expedition,-0.9569086582227251,0.7020679066400963,1.333424526266097,0.8687156602110604,-0.004816599115749449,-0.9943561349585335,0.7433511867395485,1.3500103722549823,-0.12652793109116248,0.4087807027188896,1
Faces,-0.08204672462875759,-0.9505644576991569,1.3124212672883377,0.949070984544416,-0.014176791729351835,-1.0012198199922082,-0.7416750346268877,1.1124153874937084,0.6035114797248045,2.7365476020445394,2
Falling,0.46797923983077455,0.26299214932487064,-0.7879046304875813,0.5825252257985686,-0.638969648687304,1.0223940514191188,-0.7417571144713145,-0.5804488789303688,-1.29221042510057,-0.3072596246120702,0
Falling Ashes,4.312345513339211,-1.1701023363567697,-0.8239102173065972,-0.28569836865011994,-0.6155691671532983,1.2997780051977987,1.1320717614391016,-0.6591522176325407,-0.9954335341819053,2.4787745170741267,0
Falling Asleep,-0.13486532161668024,0.080043917110193,-0.985935357992168,-0.19520813854498978,-0.5664281559318863,1.1671161142601691,-0.7376991208513068,-0.6695469982158465,-0.749441993580873,0.5551840654584786,0
Falling Away from Me,0.9598504272074154,-0.3407370169835652,0.718329084774578,0.5180961819637161,-0.3792243036598407,-1.000965109161608,-0.7386709222880556,0.7708725968993771,-0.8525997364135639,-0.5189301581154288,2
Fantasy - R3HAB Remix,-0.35940027687023895,1.074062645476607,0.664320704546054,0.9021367185298885,-0.014176791729351835,-0.7287429089575922,-0.7385463323602673,0.5481272986856826,-0.5510617189026212,0.1948175792435871,2
Fascination,-0.46612387876961076,-0.20047670561897935,0.9043579500061593,0.7250171748041135,-0.5219672410172755,-1.0006153641764088,-0.7415643987710117,-0.6762293571622573,1.7580846783522297,2.700224379676557,1
Feeling This,-0.6102486710950947,-0.6883386581914527,1.2974189394470812,0.6488847278756641,0.8071801101142485,-0.7528632527644339,-0.7417607524972061,2.686482161537149,0.9407579466778324,1.9542370958370843,2
Feels Like Flying,-0.20393210769616896,-0.657847286155673,-1.2589777247030378,-0.2951093525810534,-0.34880367766563336,1.1261115297885382,1.433579386686832,-0.37997811053804376,-0.15033356405255272,0.05142324084217478,3
Feels Like We're Dying,-0.40886379056491784,0.336171442210741,-0.35583758865939236,-0.2096865753618105,-0.5687682040852869,0.7594823039245434,1.2516780921158874,-0.5396122409245248,-1.0311419836239906,-1.3827350734818185,0
Fields After Rain,-0.5566472213387486,-0.30414737054062996,-1.1059539807222207,-1.1609198742269389,-0.3324233405918294,1.3456066584307977,1.5183005375828886,-0.4022526403594132,-0.11065750911690231,-1.2787088035048748,3
Fields Of Blossom,-0.20835762232582852,-0.6334541885270494,-1.1839660854967549,-1.1085561944061035,0.5684951984673903,1.3624908990955873,1.6030216884789448,-0.5180801954305343,-0.9121138188170396,0.011159629459914777,3
Fire in Cairo,-0.028589064156407565,0.38495763746798906,0.5503030129525043,0.29826524962832035,-0.7115111414427217,-0.08714176369560168,0.35213881348422893,1.2237880366005558,1.7104734124294492,0.410571788634471,0
Fix You,0.4658543537450535,-0.14559223595457607,-1.0339428070841892,-0.226698738621575,-0.6319495042271023,0.6171722754641771,-0.7417607524972061,-0.6272253915552446,-0.8962433968427793,0.7722995001452029,0
Fleur février,0.6879928209320095,-0.584667993269802,-1.4339048673320893,-1.2559949426573953,-0.05629765849056201,1.3745510709990079,1.6129888827020102,-0.4245271701807827,-1.0113039561561654,-0.2606913908069646,3
Flex,-0.8834323341006874,0.5191196744254186,1.1473956610345157,0.9057563277340936,-0.20138064400139746,-0.9602982095032728,-0.6582855008790328,2.025671110169855,0.5876410577505439,0.33713726609565087,2
Floating Sunbeams,-0.8235840387840637,-1.9445831860655713,-0.9829348924239167,-0.557651673526071,-0.339443485052031,1.3624908990955873,1.3762680199042057,-0.29087999125256603,-1.185878597873027,-0.19814667063487734,3
Flowing,-1.2737403572147077,-1.9750745581013507,-1.1749646887920009,-1.096370176751946,-0.6342895523805029,1.1598800111181164,1.5731201058097486,0.295682627376829,-0.9795631122076451,-1.6820971734120216,3
Fly - King Britt's Fhloston Paradigm Remix,3.795790498876562,0.5496110464611983,-0.09479708422152802,-0.3613482010180086,-0.24818160706940876,0.2553671183615511,1.3887270126830373,-0.2314812450622475,0.1313664259905649,0.050670984757630745,0
Flying by Candlelight (ABGT300) - Above & Beyond Club Mix,2.4588217596931585,0.0495525450744134,0.40328020010819016,0.1841269060557158,0.07240498994646931,-1.0005502392481302,-0.6353609541659822,1.008467581660651,-1.2295222583022425,0.371991798012856,2
Focus,-0.3245713169689469,-1.5299005263789687,-1.1059539807222207,-0.771811884774879,-0.09841852525177235,-0.4272386113720703,0.4567943528264163,-0.25375577488361695,-1.3275221139932987,-0.16830717928129849,3
Follow me,-0.09933339188251812,-0.2980490961334741,-1.261978190271289,-2.2331687741526607,-0.6296094560737017,1.3986714148058497,1.6204642783693095,-0.29830483452635587,0.0797875545742196,-0.7014059911948182,3
Found,-0.82746634945196,-0.04192157103292541,-0.3978441066149106,-0.35603944085184114,-0.6623701302213097,1.1719401830215375,1.4186285953522337,-0.4245271701807827,-0.753409599074438,-0.6656917380381336,3
Free,0.28964857450131515,-0.2614594496905385,1.1774003167170288,0.8638895146054535,0.15898677162229044,-0.9438963757146205,-0.7371509251690382,-0.5203076484126712,-0.5510617189026212,0.33466556753214904,1
Freya,1.1828516300983485,0.7081661810472523,0.4122815968129441,0.1375546009616089,-0.4517657964152584,-1.0007938547205792,1.4983661491367577,-0.685881653418184,-0.38442228817288987,0.15781374422768427,1
Friday I'm In Love,0.0689959299156528,0.012962898631477877,0.7003262913650701,-0.16082185110504033,-0.5406876262444801,-0.9982636306552418,-0.7415925560946918,1.4242588049928804,0.5122565533728085,0.6310544648424883,1
From Yesterday,0.5606434450727441,-0.3468352913907211,1.039378900577468,0.782930922071397,0.28300932375252064,-0.9873612352545493,-0.7270093050470692,-0.9049145299949835,-1.0073363506626003,0.5898594887841258,2
Frozen,-0.7164130924455927,-1.0481368482136517,-1.5152174842317,-1.9179008124663874,-0.3581638702792356,1.3769631053796925,1.5706283072539824,-0.44680170000215214,-0.8367293144393039,-1.4249688793712179,3
Fête sous les étoiles,-0.42883452445327336,-1.2920678244998882,-1.5646951614521643,-2.298563047108635,-0.4283653148812528,1.3962593804251657,1.652857659594272,-0.4987756029186808,-1.248170004121998,-0.11113571685595382,3
Game Time (feat. Ninja),-0.8660977370855949,0.061749093888725244,1.2824166116058247,0.8813842924257785,-0.2739221367568151,-1.0011086252072587,1.1470225527737,0.733748380530428,0.5360621863341988,-0.8433316391454537,1
Gasoline,-0.6755130294422406,-0.2797542729120063,1.2374096280820548,1.0400438292101069,0.5333944761663817,-1.0011906343762018,-0.6580363210234561,-0.7883444905964835,1.353388918008596,1.9675627750490061,2
Geno - 2000 Remaster,-0.057762312220517295,-0.2614594496905385,0.21125040374010587,0.3146741446873834,0.5357345243197823,0.658176859935808,-0.725987667639205,5.908864142361927,1.7184086234165792,0.2166688274136749,1
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,0.6002653811072415,1.6473004397492634,0.844348638641133,0.2852346564931809,-0.4494257482618579,-0.8985501293577579,-0.7417580862727514,-0.49135075964489094,1.892983265133441,-0.0910397328831356,1
Get Up Offa That Thing,0.6288155422740345,2.1900468619861395,0.40328020010819016,0.11282060473287331,8.278953863922268,-0.45859505832096453,-0.7417550213605277,5.745517590338551,1.646991724532409,-0.017354458316134472,1
